Temporada,Jugador,País,Posición,Edad actual,Partidos jugados,Titular,Minutos,90 Jugados,Goles,Asistencias,Goles + Asistencias,Goles sin penalización,Tiros penales ejecutados,Tiros penales intentados,Tarjetas amarillas,Tarjetas rojas,xG: Goles esperados,npxG: Goles esperados (xG) sin contar penaltis,xAG: Exp. Assisted Goals,npxG + xAG,Acarreos progresivos,Pases progresivos,Pases progresivos Rec,Goles por 90 minutos,Asistencias por 90 minutos,Goles + Asistencias por 90 minutos,Goles sin penalización por 90 minutos,Goles sin penalización + asistencias por 90 minutos,xG por 90 minutos,npxG por 90 minutos,xAG por 90 minutos,npxG + xAG por 90 minutos
Luka Modrić,hr CRO,CC,38-226,27,14,"1,348",15.0,2,4,6,2,0,0,2,0,1.2,1.2,4.9,6.1,45,156,74,0.13,0.27,0.40,0.13,0.40,0.08,0.33,0.41,0.08,0.41
Brahim Díaz,ma MAR,"DL,CC",24-263,27,14,"1,241",13.8,5,3,8,5,0,0,0,0,5.1,5.1,3.8,8.9,58,60,140,0.36,0.22,0.58,0.36,0.58,0.37,0.28,0.65,0.37,0.65
David Alaba,at AUT,DF,31-303,14,14,"1,154",12.8,0,1,1,0,0,0,2,0,1.0,1.0,0.7,1.6,9,51,13,0.00,0.08,0.08,0.00,0.08,0.08,0.05,0.13,0.08,0.13
Lucas Vázquez,es ESP,DF,32-296,25,12,"1,215",13.5,2,4,6,2,0,0,0,0,1.0,0.9,3.2,4.1,26,48,133,0.15,0.30,0.44,0.15,0.44,0.08,0.24,0.31,0.07,0.30
Kepa Arrizabalaga,es ESP,PO,29-202,12,12,"1,080",12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joselu,es ESP,DL,34-026,30,11,"1,327",14.7,8,2,10,8,0,2,1,0,9.3,7.7,1.6,9.3,14,16,83,0.54,0.14,0.68,0.54,0.68,0.63,0.11,0.74,0.52,0.63
Fran Garcia,es ESP,DF,24-252,21,11,"1,053",11.7,0,4,4,0,0,0,1,0,0.3,0.3,2.0,2.3,41,52,101,0.00,0.34,0.34,0.00,0.34,0.03,0.17,0.20,0.03,0.20
Dani Ceballos,es ESP,"CC,DL",27-259,14,1,238,2.6,0,1,1,0,0,0,1,0,0.2,0.2,1.2,1.4,8,19,14,0.00,0.38,0.38,0.00,0.38,0.06,0.47,0.52,0.06,0.52
Éder Militão,br BRA,DF,26-095,4,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arda Güler,tr TUR,"DL,CC",19-057,5,0,36,0.4,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,4,1,6,2.50,0.00,2.50,2.50,2.50,1.13,0.00,1.13,1.13,1.13
Nicolás Paz,ar ARG,"CC,DL",19-227,4,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,6,2,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
Gonzalo García,es ESP,"DL,CC",20-029,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Álvaro Muñoz,uy URU,DL,19-283,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Cañizares,es ESP,PO,21-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álvaro Carrillo,es ESP,DF,22-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fran González,es ESP,PO,18-303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fran González,es ESP,DF,25-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario de Luis,es ESP,PO,21-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Martín,es ESP,CC,20-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álvaro Odriozola,es ESP,DF,28-130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Piñeiro,es ESP,PO,20-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgar Pujol,es ESP,DF,19-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacobo Ramón,es ESP,DF,19-107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinicius Tobias,br BRA,DF,20-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Zidane,fr FRA,CC,21-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total del equipo,,,28.1,32,352,"2,880",32.0,68,51,119,66,2,5,60,4,60.1,56.5,45.2,101.7,814,1652,1642,2.12,1.59,3.72,2.06,3.66,1.88,1.41,3.29,1.77,3.18
Total del oponente,,,27.9,32,352,"2,880",32.0,21,14,35,20,1,1,85,0,29.1,28.4,21.8,50.2,480,1019,1005,0.66,0.44,1.09,0.62,1.06,0.91,0.68,1.59,0.89,1.57
