Temporada,Jugador,País,Posición,Edad actual,Partidos jugados,Titular,Minutos,90 Jugados,Goles,Asistencias,Goles + Asistencias,Goles sin penalización,Tiros penales ejecutados,Tiros penales intentados,Tarjetas amarillas,Tarjetas rojas,xG: Goles esperados,npxG: Goles esperados (xG) sin contar penaltis,xAG: Exp. Assisted Goals,npxG + xAG,Acarreos progresivos,Pases progresivos,Pases progresivos Rec,Goles por 90 minutos,Asistencias por 90 minutos,Goles + Asistencias por 90 minutos,Goles sin penalización por 90 minutos,Goles sin penalización + asistencias por 90 minutos,xG por 90 minutos,npxG por 90 minutos,xAG por 90 minutos,npxG + xAG por 90 minutos
Ian Maatsen,nl NED,DF,22-043,14,14,"1,129",12.5,1,2,3,1,0,0,5,0,0.8,0.8,1.4,2.3,38,72,44,0.08,0.16,0.24,0.08,0.24,0.07,0.11,0.18,0.07,0.18
Niklas Süle,de GER,DF,28-232,20,12,"1,295",14.4,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,18,78,9,0.07,0.00,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04
Jamie Bynoe-Gittens,eng ENG,"DL,CC",19-258,21,12,847,9.4,1,3,4,1,0,0,1,0,1.8,1.8,2.3,4.1,46,22,80,0.11,0.32,0.43,0.11,0.43,0.19,0.24,0.43,0.19,0.43
Salih Özcan,tr TUR,CC,26-102,20,11,"1,049",11.7,0,0,0,0,0,0,3,0,0.2,0.2,1.0,1.1,15,53,20,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.10,0.01,0.10
Ramy Bensebaini,dz ALG,DF,29-006,17,11,"1,033",11.5,0,0,0,0,0,0,4,1,1.7,1.7,0.4,2.1,17,75,63,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.18,0.15,0.18
Marius Wolf,de GER,DF,28-331,18,9,906,10.1,0,1,1,0,0,0,2,0,0.5,0.5,1.0,1.5,31,46,71,0.00,0.10,0.10,0.00,0.10,0.05,0.10,0.15,0.05,0.15
Jadon Sancho,eng ENG,"DL,CC",24-028,11,9,740,8.2,1,1,2,1,0,0,0,0,0.7,0.7,2.3,2.9,45,44,87,0.12,0.12,0.24,0.12,0.24,0.08,0.27,0.35,0.08,0.35
Karim Adeyemi,de GER,"DL,CC",22-095,18,8,780,8.7,3,1,4,3,0,0,6,1,2.8,2.8,1.5,4.4,42,21,84,0.35,0.12,0.46,0.35,0.46,0.33,0.18,0.50,0.33,0.50
Felix Nmecha,de GER,CC,23-195,16,7,782,8.7,0,2,2,0,0,0,3,0,1.4,1.4,0.7,2.1,15,35,22,0.00,0.23,0.23,0.00,0.23,0.16,0.09,0.24,0.16,0.24
Thomas Meunier,be BEL,DF,32-223,8,7,586,6.5,0,0,0,0,0,0,0,0,0.5,0.5,0.6,1.2,21,33,25,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.18,0.08,0.18
Alexander Meyer,de GER,PO,33-009,7,6,605,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sébastien Haller,ci CIV,DL,29-305,14,5,396,4.4,0,1,1,0,0,0,2,0,0.9,0.9,0.7,1.7,11,11,34,0.00,0.23,0.23,0.00,0.23,0.22,0.17,0.39,0.22,0.39
Youssoufa Moukoko,de GER,DL,19-154,17,2,425,4.7,3,0,3,3,0,0,1,0,2.2,2.2,0.2,2.4,13,12,20,0.64,0.00,0.64,0.64,0.64,0.47,0.03,0.50,0.47,0.50
Gio Reyna,us USA,"CC,DL",21-161,11,1,280,3.1,0,0,0,0,0,0,1,0,0.8,0.8,0.8,1.6,8,20,19,0.00,0.00,0.00,0.00,0.00,0.27,0.25,0.52,0.27,0.52
Samuel Bamba,de GER,DL,20-069,2,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,5,2,7,0.00,0.00,0.00,0.00,0.00,0.51,0.15,0.67,0.51,0.67
Hendry Blank,de GER,DF,19-245,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ole Pohlmann,de GER,CC,23-017,1,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.14,0.17,0.31,0.14,0.31
Antonios Papadopoulos,de GER,DF,24-225,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julien Duranville,be BEL,"DL,CC",17-353,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thorgan Hazard,be BEL,DF,31-024,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateu Morey,es ESP,DF,24-051,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paris Brunner,de GER,DL,18-067,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guille Bueno,es ESP,DF,21-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel Lotka,pl POL,PO,22-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kjell-Arik Wätjen,de GER,CC,18-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total del equipo,,,27.7,30,330,"2,700",30.0,58,43,101,52,6,6,55,4,55.0,50.3,39.0,89.2,666,1277,1264,1.93,1.43,3.37,1.73,3.17,1.83,1.30,3.13,1.68,2.97
Total del oponente,,,27.3,30,330,"2,700",30.0,33,22,55,28,5,6,63,1,44.5,40.3,28.9,69.2,545,1164,1154,1.10,0.73,1.83,0.93,1.67,1.48,0.96,2.45,1.34,2.31
