Temporada,Jugador,País,Posición,Edad actual,Partidos jugados,Titular,Minutos,90 Jugados,Goles,Asistencias,Goles + Asistencias,Goles sin penalización,Tiros penales ejecutados,Tiros penales intentados,Tarjetas amarillas,Tarjetas rojas,xG: Goles esperados,npxG: Goles esperados (xG) sin contar penaltis,xAG: Exp. Assisted Goals,npxG + xAG,Acarreos progresivos,Pases progresivos,Pases progresivos Rec,Goles por 90 minutos,Asistencias por 90 minutos,Goles + Asistencias por 90 minutos,Goles sin penalización por 90 minutos,Goles sin penalización + asistencias por 90 minutos,xG por 90 minutos,npxG por 90 minutos,xAG por 90 minutos,npxG + xAG por 90 minutos
Konrad Laimer,at AUT,"DF,CC",26-331,26,16,"1,638",18.2,0,2,2,0,0,0,3,0,0.9,0.9,2.9,3.8,60,124,96,0.00,0.11,0.11,0.00,0.11,0.05,0.16,0.21,0.05,0.21
Kingsley Coman,fr FRA,DL,27-314,17,15,"1,113",12.4,3,3,6,3,0,0,1,0,2.8,2.8,3.8,6.6,75,72,210,0.24,0.24,0.49,0.24,0.49,0.22,0.31,0.53,0.22,0.53
Matthijs de Ligt,nl NED,DF,24-254,19,14,"1,239",13.8,2,0,2,2,0,0,5,0,1.7,1.7,0.1,1.8,15,88,6,0.15,0.00,0.15,0.15,0.15,0.12,0.01,0.13,0.12,0.13
Noussair Mazraoui,ma MAR,DF,26-160,17,14,"1,102",12.2,0,3,3,0,0,0,3,0,0.8,0.8,1.7,2.6,29,102,72,0.00,0.25,0.25,0.00,0.25,0.07,0.14,0.21,0.07,0.21
Raphaël Guerreiro,pt POR,"DF,CC",30-122,18,11,"1,095",12.2,3,0,3,3,0,0,2,0,1.8,1.8,1.7,3.5,34,80,85,0.25,0.00,0.25,0.25,0.25,0.15,0.14,0.29,0.15,0.29
Sven Ulreich,de GER,PO,35-263,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aleksandar Pavlovic,de GER,CC,19-355,15,11,950,10.6,2,2,4,2,0,0,5,0,1.2,1.2,1.0,2.2,13,86,12,0.19,0.19,0.38,0.19,0.38,0.12,0.09,0.21,0.12,0.21
Eric Dier,eng ENG,DF,30-098,12,10,941,10.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,6,47,1,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Eric Maxim Choupo-Moting,cm CMR,"CC,DL",35-030,25,5,537,6.0,2,2,4,2,0,0,1,0,4.1,4.1,1.6,5.8,19,17,57,0.34,0.34,0.67,0.34,0.67,0.69,0.28,0.97,0.69,0.97
Serge Gnabry,de GER,"DL,CC",28-283,9,4,369,4.1,3,1,4,3,0,0,0,0,2.4,2.4,1.2,3.7,23,23,48,0.73,0.24,0.98,0.73,0.98,0.59,0.30,0.89,0.59,0.89
Mathys Tel,fr FRA,"DL,CC",18-361,26,3,787,8.7,6,4,10,6,0,0,2,0,3.2,3.2,1.6,4.8,41,25,104,0.69,0.46,1.14,0.69,1.14,0.37,0.18,0.55,0.37,0.55
Sacha Boey,fr FRA,DF,23-222,2,1,109,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,5,8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
Bouna Sarr,sn SEN,DF,32-082,2,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,2,4,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Bryan Zaragoza,es ESP,"DL,CC",22-363,4,0,72,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,9,3,14,0.00,0.00,0.00,0.00,0.00,0.44,0.08,0.52,0.44,0.52
Frans Krätzig,de GER,DF,21-099,4,0,56,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,0,7,7,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.84,0.42,0.84
Ryan Gravenberch,nl NED,DL,21-342,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.92,0.00,1.92
Lovro Zvonarek,hr CRO,CC,18-350,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.38,0.00,1.38
Adam Aznou,es ESP,DF,17-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taichi Fukui,jp JPN,CC,19-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Hülsmann,de GER,PO,20-011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noel Nkili,de GER,CC,18-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Pavard,fr FRA,DF,28-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Peretz,il ISR,PO,23-287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total del equipo,,,28.2,30,330,"2,700",30.0,86,66,152,83,3,3,44,2,78.4,76.1,60.9,137.0,872,1785,1771,2.87,2.20,5.07,2.77,4.97,2.61,2.03,4.64,2.54,4.57
Total del oponente,,,27.3,30,330,"2,700",30.0,37,28,65,34,3,4,53,3,27.7,24.5,19.3,43.8,441,823,815,1.23,0.93,2.17,1.13,2.07,0.92,0.64,1.57,0.82,1.46
